book_title,author_name,keywords
"Christy Miller Collection, Vol. 4",Robin Jones Gunn (Goodreads Author),christy; born; novelist; poet; promise; miller; katie; writer; english; cherish; playwright; chile; dreams; write; sweet; forever; senior; chilean; doug; american
The Conversations: Walter Murch and the Art of Editing Film,Michael Ondaatje,ondaatje; film; toronto; conversations; isbn; walter; conversation; hollywood; apocalypse; films; sound; patient; coach; writing; making; english; knopf; york; new; spalding
Sprouting Into Greatness: Principles of Personal Development That Will Empower You to Create Your Own Destiny,Thea Long White (Goodreads Author),100th; anniversary; 1925; life; personal; continuous; enlightenment; growth; born; launch; greatness; stuck; lifestyle; coach; resource; area; professional; inspire; transform; principles
No Ordinary Billionaire,J.S. Scott (Goodreads Author),zevin; dante; sarah; tomorrow; returns; young; gabrielle; stifled; assigned; tame; awaken; cared; past; maine; protects; ultra; sleepy; upbringing; damn; loses
Las ninfas,Francisco Umbral,madrid; el; que; las; una; la; adolescente; en; su; al; los; se; rosa; pasar; amigos; camino; placer; magistral; sólo; páginas
Heartbreaker,Logan Chance (Goodreads Author),rivers; wells; hard; catherine; redeeming; easy; ve; determined; francine; eater; imaginable; sell; inspirational; skin; feisty; romance; focus; sweet; sin; walk
"Si es amor, no duele",Pamela Palenciano,por; la; qué; los; violence; feminist; una; solo; que; hurt; spanish; nos; del; su; prevention; monologue; resistance; living; therapy; salvador
"Harrington on Hold 'em: Expert Strategy for No-Limit Tournaments, Volume I: Strategic Play","Dan Harrington, Bill Robertie",harrington; poker; em; limit; hold; players; win; cash; tournament; event; final; champion; field; table; thousands; make; game; world; hands; main
Rainy Day Friends,Jill Shalvis (Goodreads Author),lanie; shalvis; novella; harbor; lucky; anthology; holiday; jill; source; fresh; christmas; sexy; heat; series; instant; webpage; loss; trust; like; 2005
Stones in Water,Donna Jo Napoli (Goodreads Author),molk; boys; scarce; sneaks; brown; captivated; illustrator; triumphant; raid; italian; vow; theater; pack; audience; train; round; kirkus; movie; camp; german
Third Grade Angels,Jerry Spinelli,spinelli; grade; does; simms; mrs; gettysburg; plimpton; eileen; school; good; fourth; student; elementary; annoying; babies; behaved; entered; month; competition; jerry
Man from Mundania,Piers Anthony,anthony; piers; heaven; xanth; vole; mundania; roogna; vale; dull; princesses; boring; bored; swim; ivy; mount; gather; sit; continued; winged; uses
Violet Midnight,Allie Burke (Goodreads Author),fictional; list; examples; animated; water; humor; action; meet; nobility; princes; live; beautiful; medium; daydreaming; referenced; organized; flowers; hazel; web; enchanters
Dreams,"C.G. Jung, R.F.C. Hull (Translator)",hull; dream; dreams; analysis; jung; relation; symbolism; extracted; significance; psychology; aspects; individual; 16; volumes; translating; number; practical; 12; general; translations
Sugar Baby,Aaron B. Powell,gunn; sugar; gifts; financial; exchange; baby; mommy; favors; daddy; columbia; residential; receives; man; older; party; canada; sexual; provides; election; leadership
Kiss of an Angel,Janelle Denison (Goodreads Author),multi; hoffmann; series; awoke; ranch; explaining; defy; wounds; author; lovely; independent; isolated; enchanting; saved; length; heaven; ended; civilization; increasingly; miles
The Essential Ellison: A 50 Year Retrospective,"Harlan Ellison, Terry Dowling (Introduction)",ellison; harlan; abbey; 74; signed; unabridged; encompassing; onyx; script; personally; sci; fi; logan; limited; outer; movies; essays; reviews; classics; essential
Armageddon,"James Patterson (Goodreads Author), Chris Grabenstein (Goodreads Author)",patterson; daniel; alien; number; prepared; earth; defect; enslave; arch; nearer; plagued; showdown; prominent; nemesis; preparation; evokes; prophecies; unstoppable; underground; population
A Place In The Woods,Helen Hoover,hoover; minnesota; deer; helen; wilderness; cabin; juvenile; woods; small; place; forest; adrian; disasters; wilds; conveys; 1969; joining; occurred; northern; prior
Season of Blood: A Rwandan Journey,Fergal Keane,keane; bbc; 1994; erupted; scathing; headlines; tender; deserves; gathering; advance; continuing; inflicted; jet; travelled; analysis; graphic; angry; planned; independent; leaders
Weg van Lila,Patrick van Rhijn,season; en; hij; zijn; van; een; lila; astor; russell; maar; te; het; recurring; seasons; gilded; met; haar; hbo; als; mrs
The Mind-Body Problem,Rebecca Goldstein,goldstein; renee; body; mind; discovers; jewish; philosophy; orthodox; enrolls; mathematician; graduate; restrictions; marries; liberate; involves; solution; pleasures; arguments; background; lessons
The Narrative of Arthur Gordon Pym of Nantucket and Related Tales,"Edgar Allan Poe, J. Gerald Kennedy (Editor)",poe; arthur; premature; gordon; allan; narrative; bottle; gigantic; nov; persistent; 31; ms; hoax; article; blackwood; representing; edgar; archetypal; tracing; illuminate
The Tithe Debate,Byron Goines,tithe; born; debate; audiobook; subject; 1931; 1930; goines; byron; 1920; includes; learn; 1940; 1928; 1951; 1921; 1922; pete; horn; rebuttal
The Last Seven Months of Anne Frank,Willy Lindwer,frank; anne; willy; dutch; netherlands; amsterdam; documentary; testimony; arrest; jewish; survived; diary; film; chapter; returned; israel; hell; final; holocaust; documentaries
My Sister's Voice,Mary Carter (Goodreads Author),goodreads; voting; wins; multiple; sisterhood; deaf; choice; hearing; winners; sister; twin; authors; voice; childhood; won; books; awards; verified; users; love
آخر أيام الأرض,خالد المهدي,ce; arabic; al; منقذ; الحقيقة; عليها; انه; الكتاب; وهو; http; www; من; com; ibn; medieval; women; poets; poetry; islamic; ali
ملك وامرأة وإله,"Nawal El Saadawi, نوال السعداوي",saadawi; المرأة; cairo; في; لم; أو; إلى; women; trans; لا; عن; al; egyptian; مع; الثورة; el; الكتاب; التي; arab; أن
Your Voice in My Head,Emma Forrest,forrest; emma; memoir; psychiatrist; fell; relationship; dangerous; quirks; optimistic; adrift; damaging; patches; screenplay; supportive; settled; shockingly; cycle; vibrant; effortlessly; appointment
Promise of the Witch King,R.A. Salvatore,salvatore; tsr; bloodstone; drizzt; entreri; jarlaxle; lands; realms; feuds; patron; artemis; request; evils; promised; crack; foolish; kills; wandering; frozen; aren
The Angel's Command,Brian Jacques,redwall; jacques; ghost; ship; sea; adrift; pirate; liverpool; villainous; swore; pursuit; casts; flying; ben; french; legendary; black; tribes; fate; durband
Hell,Robert Olen Butler (Goodreads Author),novelist; mccord; evening; born; scent; pulitzer; underworld; main; explain; mountain; fortune; news; english; prize; struggling; character; hell; bad; winning; strange
Sleep of Death,Aprilynne Pike,charlotte; pike; aprilynne; wings; learned; best; lesson; interfere; selling; futures; seller; illusions; isbn; responsibility; grisly; debuted; 978; theft; debut; delphi
Dream Psychology,Sigmund Freud,freud; unconscious; dreams; fulfillment; appear; wish; information; conscious; unruly; recesses; structures; forms; censorship; interpretation; psychoanalytic; waking; resolve; sort; inform; psychoanalysis
Quiet Days in Clichy,Henry Miller,miller; period; henry; days; simpler; bohemian; alfred; 1934; tender; brothel; melody; tropic; penniless; discussing; dates; oeuvre; celebration; cancer; club; describes
Playboy,Logan Chance (Goodreads Author),rivers; redeeming; chelsea; work; francine; eater; inspirational; shots; bikini; bunny; swimsuit; gaze; lens; declan; shoots; jonah; romance; pictures; sin; playboy
Awakened by You,K.L. Stockton (Goodreads Author),died; clayton; novelist; sexual; poet; blake; darcy; english; awakens; fears; 1815; born; successful; horror; business; première; writer; jules; 1882; age
The Pool Party From The Black Lagoon,"Mike Thaler, Jared Lee (Illustrator)",jared; hubie; lee; illustrators; pool; hopefully; dive; weather; swimming; excited; lessons; breath; humorous; mr; party; water; class; hot; hold; getting
La cocinera de Castamar,Fernando J. Múñez,diego; su; clara; una; amelia; enrique; que; el; en; desde; la; gabriel; cook; affair; misma; joven; intrigas; gracias; forma; centro
Toilet Tales,Andrea Wayne-von-Königslöw,literal; anxiety; harvey; humor; training; hiatus; business; winners; sense; takes; prizes; announced; book; awards; prize; canadian; poetry; literature; money; limit
When the Body Says No: The Cost of Hidden Stress,Gabor Maté,maté; gabor; cancer; addiction; medical; body; breast; governing; physiological; stresses; hormones; stress; immune; impressive; invites; multiple; trauma; advocates; scattered; accessible
"The Maltese Falcon, The Thin Man, Red Harvest",Dashiell Hammett,hammett; dashiell; continental; writers; maltese; detective; op; mystery; hellman; spade; falcon; stories; prose; dell; best; man; master; hard; characters; american
Vale of the Vole,Piers Anthony,anthony; piers; xanth; ogre; vole; greedy; pilgrimage; vale; centaur; boggling; harmless; demoness; paradise; inhabitants; gathering; mercy; reaches; humfrey; horde; precious
Chased by Moonlight,Nancy Gideon (Goodreads Author),cee; max; kathleen; providence; prison; turkey; phoebe; ain; stay; oregon; 1998; washington; forward; children; gilbert; sullivan; truth; things; away; easy
The Marriage Wish,Dee Henderson (Goodreads Author),2004; 25; released; wish; available; marriage; seduce; sunrise; siblings; beatrix; afternoon; amelia; leo; win; love; roma; till; twilight; poppy; story
The DaVinci Code: A Quest for Answers,Josh McDowell,mcdowell; bernardino; facts; questions; book; excellent; brown; san; code; dan; evidence; california; fact; tyndale; publishers; brilliant; fiction; wheaton; really; josh
Heartstone,C.J. Sansom,sansom; shardlake; dominion; wrongs; parr; ward; badly; monstrous; viii; legal; servant; matthew; catherine; invasion; asked; investigate; intriguing; france; committed; court
Amber Passion,Allie Burke (Goodreads Author),fictional; list; examples; animated; sun; multitude; enchanters; daniel; action; far; nobility; princes; darkness; live; passion; medium; light; referenced; organized; web
Benjamin,Aaron B. Powell,gunn; benjamin; god; normalcy; begs; math; drives; abusive; alcoholic; bully; help; escalating; intervention; clings; agonizing; upstate; solace; unanswered; divine; columbia
"IMMIGRATION: ""United States Citizenship for Immigrants""",Byron Goines,immigration; reform; born; comprehensive; audiobook; undocumented; 1931; 1930; immigrants; audible; 1920; 1940; 1928; 1951; 1921; 1922; pete; horn; opponents; necessity
Servant of the Shard,R.A. Salvatore,salvatore; entreri; tsr; drizzt; artemis; assassin; grow; grows; realms; sponsor; power; wiser; malevolent; added; cautious; calimport; tightens; grip; jarlaxle; shard
The Book of Unknown Americans,Cristina Henriquez,henríquez; mayor; panama; america; story; tells; american; peopled; settling; suffers; unsentimental; racial; futures; pinned; unflinching; writing; iowa; sympathetic; definition; highway
Last Night: Stories,James Salter,salter; wife; stories; horowitz; subdued; redemptive; performs; assured; assists; translator; alluring; treasured; destructive; dealer; essential; fiery; spellbinding; insight; asked; intimate
BONES OF THE DEMON KING (Demon King Series Book 1),S.E. Grayson (Goodreads Author),hall; grayson; demon; king; eva; reporter; lewis; catch; brutally; shadows; murders; fbi; serial; victim; claims; queen; race; named; killer; broadway
Jealousy,"Alain Robbe-Grillet, Richard Howard (Translator)",howard; suspicion; jealousy; neighbors; possession; husband; mind; wife; tells; takes; poetry; richard; works; poets; 1969; translation; jewish; andré; subjects; michel
The Siege,"Ismail Kadare, David Bellos (Translator)",kadare; albanian; siege; war; coloured; spotted; accompany; civilisations; refused; resonates; exhilaration; brightly; astrologer; turkish; ottoman; sealed; constructed; pasha; blind; battlefield
Dungeon Tales,Venita Coelho,dungeon; india; hindu; unjust; dungeons; day; inhabitants; ensure; listening; nights; reads; prisoner; spend; rule; award; prophecy; nominated; rest; indian; said
The Scandalous Billionaires Collection,Drew Sinclair (Goodreads Author),store; mystery; katherine; department; melissa; sinclair; sophie; outrageous; billionaire; adventure; harrison; year; scandalous; old; jason; children; brothers; named; talk; woman
Beyond Duty,S.J.D. Peterson (Goodreads Author),rice; vampire; duty; ve; don; anne; applies; pov; ticks; careers; choppy; boot; lestat; marines; fi; clock; worry; expanded; edited; navigate
SLAM,Tash McAdam (Goodreads Author),institute; shore; celebrity; sam; technology; mtv; series; powers; mind; appeared; 2015; city; 2016; announced; advantage; mindless; panel; signals; silently; ghostly
